Usuario;Usuario;01-Jan-2000;Administracion;usuario@gmail.com;1234
Juliana;Sánchez;09-Sep-2000;Cliente;juliana.sánchez@gmail.com;9318
Julián;Salazar;28-Dec-2003;Administracion;julián.salazar@gmail.com;5341
Julián;Mendoza;14-Jan-2004;Cliente;julián.mendoza@gmail.com;6249
Fernando;Suárez;19-Apr-2001;Administracion;fernando.suárez@gmail.com;1076
Renata;Ortega;04-Aug-2005;Administracion;renata.ortega@gmail.com;8311
Nicolas;Alvarez;28-Dec-2005;Administracion;nicolas.alvarez@gmail.com;3798
Sebastián;Ortega;20-Sep-2000;Administracion;sebastián.ortega@gmail.com;2745
Sebastián;García;18-Dec-2005;Cliente;sebastián.garcía@gmail.com;5495
Juliana;Sánchez;07-Oct-2001;Cliente;juliana.sánchez@gmail.com;8467
Carolina;Rodríguez;08-Oct-2000;Cliente;carolina.rodríguez@gmail.com;2265
Andrés;Alvarez;18-Mar-2005;Cliente;andrés.alvarez@gmail.com;1761
Victoria;Castillo;24-Sep-2005;Administracion;victoria.castillo@gmail.com;5693
Andrés;García;14-Jun-2000;Cliente;andrés.garcía@gmail.com;8174
Nicolas;Rivera;11-May-2005;Administracion;nicolas.rivera@gmail.com;4958
Camila;López;24-Sep-2005;Administracion;camila.lópez@gmail.com;8708
Alejandro;Córdoba;05-Dec-2005;Administracion;alejandro.córdoba@gmail.com;6797
Andrés;Mendoza;30-Aug-2003;Cliente;andrés.mendoza@gmail.com;1814
Daniel;Gutiérrez;28-Mar-2005;Administracion;daniel.gutiérrez@gmail.com;7358
Samuel;González;29-May-2005;Cliente;samuel.gonzález@gmail.com;1024
Andrés;Castillo;19-Jan-2003;Cliente;andrés.castillo@gmail.com;6748
Samuel;Suárez;30-Oct-2003;Cliente;samuel.suárez@gmail.com;9346
Emilia;Suárez;27-Nov-2004;Cliente;emilia.suárez@gmail.com;1972
Daniel;González;07-Dec-2005;Cliente;daniel.gonzález@gmail.com;3398
Martina;Ortega;04-Aug-2005;Cliente;martina.ortega@gmail.com;7391
Julián;Torres;18-Jul-2003;Cliente;julián.torres@gmail.com;7043
Emilia;Castillo;21-Dec-2003;Cliente;emilia.castillo@gmail.com;7922
Pablo;Salazar;16-Jan-2001;Administracion;pablo.salazar@gmail.com;8295
Sofia;Mendoza;19-Feb-2000;Administracion;sofia.mendoza@gmail.com;7774
Isabella;Morales;05-Feb-2001;Cliente;isabella.morales@gmail.com;1847
Valentina;Ramírez;06-Jul-2004;Cliente;valentina.ramírez@gmail.com;3829
Isabella;Morales;07-Oct-2005;Cliente;isabella.morales@gmail.com;8588
Joaquín;Castillo;29-Sep-2003;Cliente;joaquín.castillo@gmail.com;1042
Carolina;Castillo;11-Feb-2001;Cliente;carolina.castillo@gmail.com;2394
Diego;Córdoba;26-May-2001;Administracion;diego.córdoba@gmail.com;8339
Diana;Mendoza;26-Jul-2004;Cliente;diana.mendoza@gmail.com;6822
Lucas;García;02-Feb-2003;Administracion;lucas.garcía@gmail.com;6965
Julián;Cano;10-Aug-2003;Cliente;julián.cano@gmail.com;5252
Luna;Rivera;19-Dec-2002;Cliente;luna.rivera@gmail.com;4109
Pablo;Gutiérrez;23-Sep-2001;Cliente;pablo.gutiérrez@gmail.com;4762
Nicolas;Morales;28-Mar-2001;Cliente;nicolas.morales@gmail.com;3857
Cristian;Hernández;28-Oct-2004;Cliente;cristian.hernández@gmail.com;1041
Sebastián;Castillo;13-Apr-2002;Cliente;sebastián.castillo@gmail.com;4705
Daniel;López;13-Dec-2005;Cliente;daniel.lópez@gmail.com;2981
Nicolas;Jiménez;30-Apr-2002;Cliente;nicolas.jiménez@gmail.com;2363
Victoria;Rodríguez;31-Jul-2002;Administracion;victoria.rodríguez@gmail.com;6352
Diana;Cruz;24-Jul-2002;Administracion;diana.cruz@gmail.com;6571
Emiliano;Hernández;13-Jan-2001;Cliente;emiliano.hernández@gmail.com;9780
Julián;Castillo;30-Jun-2005;Administracion;julián.castillo@gmail.com;9626
Lucía;Sánchez;15-Dec-2003;Cliente;lucía.sánchez@gmail.com;7132
Alejandro;Rivera;18-Nov-2004;Cliente;alejandro.rivera@gmail.com;1526
Gabriela;Patiño;01-Jan-2003;Cliente;gabriela.patiño@gmail.com;8861
Fernando;López;24-Jul-2000;Cliente;fernando.lópez@gmail.com;1135
Samuel;Rodríguez;28-Sep-2002;Cliente;samuel.rodríguez@gmail.com;4621
Daniel;Vásquez;21-Feb-2002;Cliente;daniel.vásquez@gmail.com;9433
Carolina;González;24-May-2004;Cliente;carolina.gonzález@gmail.com;9985
Joaquín;Morales;16-May-2000;Cliente;joaquín.morales@gmail.com;6028
Martina;Vega;13-Oct-2005;Administracion;martina.vega@gmail.com;9298
Valentina;Vega;11-Aug-2002;Administracion;valentina.vega@gmail.com;2965
Gabriela;Cruz;05-Jul-2003;Cliente;gabriela.cruz@gmail.com;9568
Mateo;Díaz;29-Mar-2003;Cliente;mateo.díaz@gmail.com;4575
Emiliano;Pérez;05-Sep-2001;Administracion;emiliano.pérez@gmail.com;9857
Andrés;Morales;21-Apr-2001;Cliente;andrés.morales@gmail.com;5443
Lucas;López;22-Oct-2002;Administracion;lucas.lópez@gmail.com;4165
Fernando;Ramírez;15-May-2001;Cliente;fernando.ramírez@gmail.com;5745
Isabella;Chávez;26-Aug-2001;Cliente;isabella.chávez@gmail.com;4012
Fernando;Sánchez;26-Jun-2004;Administracion;fernando.sánchez@gmail.com;3476
Alejandro;Castillo;12-Feb-2003;Cliente;alejandro.castillo@gmail.com;6379
Isabella;López;25-May-2004;Administracion;isabella.lópez@gmail.com;9216
Lucía;Jiménez;02-Sep-2001;Administracion;lucía.jiménez@gmail.com;6974
Joaquín;García;18-Sep-2003;Cliente;joaquín.garcía@gmail.com;4659
Sofia;Ramírez;08-Mar-2003;Administracion;sofia.ramírez@gmail.com;1989
Sofia;Córdoba;03-Sep-2000;Cliente;sofia.córdoba@gmail.com;9691
María;Flores;28-Sep-2004;Cliente;maría.flores@gmail.com;8454
Diana;Pérez;09-Oct-2001;Administracion;diana.pérez@gmail.com;4185
Renata;Torres;31-Dec-2001;Administracion;renata.torres@gmail.com;6981
Joaquín;Hernández;06-May-2001;Cliente;joaquín.hernández@gmail.com;7951
Valentina;López;09-Aug-2000;Cliente;valentina.lópez@gmail.com;3809
Lucas;Córdoba;11-Sep-2003;Cliente;lucas.córdoba@gmail.com;1830
Juliana;Morales;18-Jan-2004;Administracion;juliana.morales@gmail.com;2053
Martina;Gutiérrez;30-Nov-2003;Cliente;martina.gutiérrez@gmail.com;2845
Alejandro;Sánchez;15-May-2003;Cliente;alejandro.sánchez@gmail.com;1971
Emiliano;Jiménez;22-Mar-2002;Cliente;emiliano.jiménez@gmail.com;4784
Juliana;Vásquez;28-Nov-2004;Cliente;juliana.vásquez@gmail.com;9665
Camila;Alvarez;29-Feb-2000;Administracion;camila.alvarez@gmail.com;2475
Victoria;Castillo;07-Nov-2003;Cliente;victoria.castillo@gmail.com;5995
Gabriela;Hernández;28-Jul-2000;Cliente;gabriela.hernández@gmail.com;6039
Nicolas;Sánchez;06-Feb-2005;Cliente;nicolas.sánchez@gmail.com;8886
Daniel;Cruz;16-May-2001;Administracion;daniel.cruz@gmail.com;9560
Mateo;González;09-Jun-2005;Cliente;mateo.gonzález@gmail.com;6388
Camila;Sánchez;16-Aug-2004;Cliente;camila.sánchez@gmail.com;5999
Joaquín;Martínez;11-Apr-2004;Cliente;joaquín.martínez@gmail.com;7162
Juliana;Hernández;11-Nov-2001;Cliente;juliana.hernández@gmail.com;6229
Samuel;Chávez;31-Jul-2004;Cliente;samuel.chávez@gmail.com;7826
María;Flores;01-May-2005;Cliente;maría.flores@gmail.com;2930
Andrés;Chávez;07-Oct-2002;Administracion;andrés.chávez@gmail.com;2290
Victoria;Ortega;16-Nov-2000;Cliente;victoria.ortega@gmail.com;7779
Julián;Cano;26-Mar-2000;Cliente;julián.cano@gmail.com;4423
Andrés;García;18-Sep-2003;Cliente;andrés.garcía@gmail.com;5837
Renata;Sánchez;03-Jun-2005;Administracion;renata.sánchez@gmail.com;7491
Gabriela;Mendoza;19-Oct-2001;Administracion;gabriela.mendoza@gmail.com;5909
Cristian;Hernández;24-Jul-2004;Administracion;cristian.hernández@gmail.com;3584
Luna;González;16-Mar-2000;Administracion;luna.gonzález@gmail.com;4952
Cristian;Cruz;06-Jun-2003;Cliente;cristian.cruz@gmail.com;2159
Pablo;Díaz;08-Apr-2002;Cliente;pablo.díaz@gmail.com;2029
Joaquín;Mendoza;11-Sep-2005;Administracion;joaquín.mendoza@gmail.com;9506
Sebastián;Patiño;15-May-2005;Cliente;sebastián.patiño@gmail.com;5397
Camila;Vásquez;13-Nov-2003;Cliente;camila.vásquez@gmail.com;4329
Lucía;Castillo;28-Aug-2005;Cliente;lucía.castillo@gmail.com;6752
Nicolas;Rojas;29-Dec-2000;Cliente;nicolas.rojas@gmail.com;4020
Fernando;Martínez;02-Jul-2004;Administracion;fernando.martínez@gmail.com;2902
Victoria;Suárez;14-Sep-2003;Administracion;victoria.suárez@gmail.com;3889
Sebastián;Cano;23-Mar-2002;Cliente;sebastián.cano@gmail.com;1064
Luna;Chávez;26-Sep-2005;Cliente;luna.chávez@gmail.com;5872
Emiliano;Pérez;29-Jun-2000;Cliente;emiliano.pérez@gmail.com;2080
Camila;Cruz;12-Jan-2002;Cliente;camila.cruz@gmail.com;5136
Julián;Martínez;28-Jan-2000;Cliente;julián.martínez@gmail.com;6479
Andrés;Jiménez;12-Nov-2005;Administracion;andrés.jiménez@gmail.com;2856
Camila;Gutiérrez;29-Nov-2001;Cliente;camila.gutiérrez@gmail.com;8662
Fernando;Morales;17-May-2005;Administracion;fernando.morales@gmail.com;2977
Lucía;Gutiérrez;21-Feb-2004;Cliente;lucía.gutiérrez@gmail.com;3907
Alejandro;Morales;22-Sep-2001;Cliente;alejandro.morales@gmail.com;9378
Emiliano;Torres;15-Nov-2000;Cliente;emiliano.torres@gmail.com;7285
Luna;Suárez;05-Dec-2003;Administracion;luna.suárez@gmail.com;1312
Gabriela;Jiménez;07-Sep-2003;Administracion;gabriela.jiménez@gmail.com;1749
Camila;Sánchez;13-Oct-2002;Administracion;camila.sánchez@gmail.com;5455
Renata;Rodríguez;23-Nov-2000;Administracion;renata.rodríguez@gmail.com;8333
Isabella;Hernández;11-Oct-2005;Cliente;isabella.hernández@gmail.com;3882
Andrés;Vásquez;03-Aug-2002;Cliente;andrés.vásquez@gmail.com;2963
María;Rojas;23-May-2001;Cliente;maría.rojas@gmail.com;9557
Gabriela;Cano;03-Apr-2001;Cliente;gabriela.cano@gmail.com;7940
Lucía;Patiño;13-Oct-2001;Cliente;lucía.patiño@gmail.com;3013
María;Vásquez;13-Nov-2003;Cliente;maría.vásquez@gmail.com;5744
Luna;Díaz;29-Aug-2000;Cliente;luna.díaz@gmail.com;6863
Cristian;Díaz;04-Apr-2001;Cliente;cristian.díaz@gmail.com;3977
Pablo;Salazar;18-Jan-2002;Cliente;pablo.salazar@gmail.com;8188
Emiliano;López;05-Apr-2000;Cliente;emiliano.lópez@gmail.com;6759
Sebastián;Sánchez;13-Aug-2005;Cliente;sebastián.sánchez@gmail.com;4644
Cristian;Patiño;21-Jun-2001;Administracion;cristian.patiño@gmail.com;8331
Samuel;Vásquez;31-Dec-2003;Cliente;samuel.vásquez@gmail.com;3419
Alejandro;Rojas;21-Aug-2003;Cliente;alejandro.rojas@gmail.com;6792
Sebastián;Jiménez;12-Jul-2000;Administracion;sebastián.jiménez@gmail.com;3162
Valentina;Rojas;05-Apr-2003;Administracion;valentina.rojas@gmail.com;6028
Joaquín;Cano;18-Jul-2002;Cliente;joaquín.cano@gmail.com;2129
Mateo;Chávez;09-Oct-2000;Cliente;mateo.chávez@gmail.com;5245
Andrés;Suárez;07-Oct-2004;Cliente;andrés.suárez@gmail.com;2688
Sofia;Martínez;29-Apr-2004;Cliente;sofia.martínez@gmail.com;6188
Valentina;Ramírez;20-May-2000;Cliente;valentina.ramírez@gmail.com;3962
Joaquín;Ortega;03-Nov-2001;Cliente;joaquín.ortega@gmail.com;5117
Carolina;García;16-Jun-2001;Cliente;carolina.garcía@gmail.com;4353
Julián;Díaz;07-Sep-2003;Cliente;julián.díaz@gmail.com;3711
Juliana;Córdoba;07-Sep-2001;Administracion;juliana.córdoba@gmail.com;9575
Cristian;Rodríguez;12-Sep-2001;Administracion;cristian.rodríguez@gmail.com;9280
Victoria;Torres;01-Oct-2005;Administracion;victoria.torres@gmail.com;5858
Samuel;Torres;18-Jun-2000;Cliente;samuel.torres@gmail.com;9475
Pablo;Rojas;14-Mar-2004;Administracion;pablo.rojas@gmail.com;5623
Fernando;Patiño;09-Nov-2002;Administracion;fernando.patiño@gmail.com;7754
Carolina;Alvarez;05-May-2000;Cliente;carolina.alvarez@gmail.com;1267
Andrés;Martínez;14-May-2003;Administracion;andrés.martínez@gmail.com;9414
Nicolas;Pérez;03-Jan-2004;Cliente;nicolas.pérez@gmail.com;8487
Renata;Rodríguez;26-Aug-2001;Administracion;renata.rodríguez@gmail.com;8406
Daniel;García;07-Jan-2003;Administracion;daniel.garcía@gmail.com;1168
Mateo;Córdoba;26-Sep-2001;Administracion;mateo.córdoba@gmail.com;5090
Valentina;López;09-Mar-2001;Administracion;valentina.lópez@gmail.com;6951
Isabella;Chávez;06-Jul-2004;Cliente;isabella.chávez@gmail.com;2130
María;Gutiérrez;31-Aug-2003;Cliente;maría.gutiérrez@gmail.com;1792
Cristian;Pérez;14-Jul-2002;Administracion;cristian.pérez@gmail.com;2974
Emilia;Martínez;12-Nov-2003;Administracion;emilia.martínez@gmail.com;2883
Daniel;Sánchez;18-Mar-2005;Cliente;daniel.sánchez@gmail.com;5640
Mateo;Ortega;13-May-2005;Administracion;mateo.ortega@gmail.com;2425
Emilia;Cano;08-Mar-2001;Cliente;emilia.cano@gmail.com;3121
Mateo;Salazar;22-Apr-2005;Cliente;mateo.salazar@gmail.com;5438
Luna;Patiño;25-Oct-2000;Administracion;luna.patiño@gmail.com;8936
Diana;Mendoza;19-Feb-2003;Administracion;diana.mendoza@gmail.com;6922
Emilia;Córdoba;07-Jul-2003;Cliente;emilia.córdoba@gmail.com;3388
Gabriela;Martínez;03-Mar-2003;Cliente;gabriela.martínez@gmail.com;9394
Lucía;Morales;08-Feb-2003;Administracion;lucía.morales@gmail.com;9989
Pablo;Pérez;11-Oct-2001;Cliente;pablo.pérez@gmail.com;8986
Camila;Chávez;20-Jul-2005;Cliente;camila.chávez@gmail.com;4364
Sebastián;García;02-May-2001;Administracion;sebastián.garcía@gmail.com;6214
Emiliano;Díaz;21-Jan-2002;Cliente;emiliano.díaz@gmail.com;3178
Luna;García;01-Mar-2001;Cliente;luna.garcía@gmail.com;9239
Victoria;Díaz;29-Jul-2003;Administracion;victoria.díaz@gmail.com;4613
Diana;Cruz;13-Feb-2000;Administracion;diana.cruz@gmail.com;5065
Luna;Córdoba;30-Aug-2001;Cliente;luna.córdoba@gmail.com;6494
Carolina;Mendoza;22-Nov-2005;Cliente;carolina.mendoza@gmail.com;1344
Lucas;Morales;20-Aug-2003;Administracion;lucas.morales@gmail.com;5142
Juliana;Morales;10-May-2004;Cliente;juliana.morales@gmail.com;6400
Cristian;Cano;25-Feb-2003;Cliente;cristian.cano@gmail.com;7818
Samuel;Córdoba;09-Mar-2001;Administracion;samuel.córdoba@gmail.com;5618
Diana;Vásquez;24-Feb-2003;Administracion;diana.vásquez@gmail.com;3647
Julián;Castillo;30-Aug-2004;Cliente;julián.castillo@gmail.com;4061
María;Salazar;31-Aug-2000;Administracion;maría.salazar@gmail.com;1373
Victoria;Pérez;16-Mar-2002;Administracion;victoria.pérez@gmail.com;7402
Valentina;Patiño;27-Jan-2001;Cliente;valentina.patiño@gmail.com;8352
Valentina;Rodríguez;26-Jan-2005;Administracion;valentina.rodríguez@gmail.com;7757
Daniel;Cano;28-Sep-2002;Cliente;daniel.cano@gmail.com;7524
Isabella;Cano;31-Jul-2002;Administracion;isabella.cano@gmail.com;4611
Fernando;Ramírez;27-Dec-2004;Administracion;fernando.ramírez@gmail.com;4738
Mateo;Jiménez;16-Nov-2002;Cliente;mateo.jiménez@gmail.com;4661
Lucas;Vega;02-Nov-2003;Cliente;lucas.vega@gmail.com;7433
Diego;Castillo;06-Mar-2003;Cliente;diego.castillo@gmail.com;9466
Daniel;González;14-Jun-2002;Administracion;daniel.gonzález@gmail.com;8163
Mateo;Pérez;27-Jul-2000;Administracion;mateo.pérez@gmail.com;7041
Juliana;Ramírez;27-Jun-2001;Cliente;juliana.ramírez@gmail.com;5891
Joaquín;González;28-Mar-2001;Administracion;joaquín.gonzález@gmail.com;2061
Isabella;Sánchez;28-Nov-2000;Administracion;isabella.sánchez@gmail.com;4327
Luna;Patiño;18-Sep-2002;Administracion;luna.patiño@gmail.com;6537
María;Alvarez;25-Jul-2004;Administracion;maría.alvarez@gmail.com;7256
Diego;Ramírez;26-Apr-2004;Administracion;diego.ramírez@gmail.com;3216
Gabriela;Castillo;12-Oct-2001;Administracion;gabriela.castillo@gmail.com;7521
Sebastián;Suárez;13-Jan-2004;Administracion;sebastián.suárez@gmail.com;6533
Martina;Hernández;22-Apr-2001;Cliente;martina.hernández@gmail.com;3839
Luna;Flores;01-Apr-2004;Administracion;luna.flores@gmail.com;5310
Diego;Alvarez;16-Apr-2005;Administracion;diego.alvarez@gmail.com;2822
Pablo;Jiménez;13-Jan-2000;Cliente;pablo.jiménez@gmail.com;2743
Sofia;González;10-Mar-2002;Cliente;sofia.gonzález@gmail.com;4572
Diana;Hernández;04-Oct-2003;Administracion;diana.hernández@gmail.com;5151
Sofia;Rojas;20-Mar-2001;Administracion;sofia.rojas@gmail.com;4341
Diana;Gutiérrez;29-Jun-2001;Cliente;diana.gutiérrez@gmail.com;1841
Martina;Martínez;03-May-2001;Cliente;martina.martínez@gmail.com;6205
Joaquín;Cano;28-Dec-2005;Administracion;joaquín.cano@gmail.com;5388
Nicolas;Chávez;22-Jun-2003;Cliente;nicolas.chávez@gmail.com;2804
Lucía;Hernández;06-Sep-2004;Cliente;lucía.hernández@gmail.com;1931
Martina;Rojas;25-Oct-2002;Administracion;martina.rojas@gmail.com;7933
Lucía;Martínez;15-Jan-2000;Cliente;lucía.martínez@gmail.com;9095
Emiliano;Morales;06-Oct-2002;Cliente;emiliano.morales@gmail.com;2826
Gabriela;González;20-Nov-2001;Cliente;gabriela.gonzález@gmail.com;6433
Victoria;Rojas;24-Jul-2002;Administracion;victoria.rojas@gmail.com;6447
Fernando;Torres;22-Jun-2000;Cliente;fernando.torres@gmail.com;7981
Julián;Martínez;21-Feb-2005;Cliente;julián.martínez@gmail.com;6454
Pablo;Alvarez;12-Oct-2003;Cliente;pablo.alvarez@gmail.com;8229
Joaquín;Ortega;20-Apr-2005;Cliente;joaquín.ortega@gmail.com;8196
Emiliano;Cruz;22-May-2004;Administracion;emiliano.cruz@gmail.com;4486
Carolina;Rivera;20-Feb-2004;Cliente;carolina.rivera@gmail.com;3504
Samuel;Gutiérrez;17-Jul-2005;Administracion;samuel.gutiérrez@gmail.com;1688
Luna;García;14-Aug-2004;Cliente;luna.garcía@gmail.com;9383
Martina;Díaz;08-Apr-2005;Cliente;martina.díaz@gmail.com;5842
Nicolas;Martínez;11-Jan-2001;Administracion;nicolas.martínez@gmail.com;4398
Nicolas;Flores;21-Apr-2002;Cliente;nicolas.flores@gmail.com;6222
Emiliano;Mendoza;18-Dec-2005;Cliente;emiliano.mendoza@gmail.com;2727
Lucía;Ramírez;27-Nov-2001;Administracion;lucía.ramírez@gmail.com;2436
Nicolas;Salazar;09-Aug-2005;Administracion;nicolas.salazar@gmail.com;7792
Diego;Salazar;24-Jun-2003;Administracion;diego.salazar@gmail.com;3330
Diego;Díaz;02-Nov-2000;Administracion;diego.díaz@gmail.com;3003
Sofia;Jiménez;03-Jan-2002;Cliente;sofia.jiménez@gmail.com;3081
Mateo;Sánchez;09-May-2004;Administracion;mateo.sánchez@gmail.com;3886
Lucía;Ramírez;29-Oct-2004;Cliente;lucía.ramírez@gmail.com;2054
Alejandro;González;16-Oct-2002;Administracion;alejandro.gonzález@gmail.com;1406
Victoria;González;27-Jul-2005;Cliente;victoria.gonzález@gmail.com;7794
Valentina;Alvarez;14-Sep-2002;Administracion;valentina.alvarez@gmail.com;1872
Diana;Vásquez;28-Oct-2000;Administracion;diana.vásquez@gmail.com;2684
Fernando;Alvarez;12-Jan-2004;Cliente;fernando.alvarez@gmail.com;3392
Juliana;Gutiérrez;12-Mar-2005;Administracion;juliana.gutiérrez@gmail.com;9579
Daniel;Díaz;07-Feb-2004;Administracion;daniel.díaz@gmail.com;6859
Diana;Vega;11-Nov-2003;Administracion;diana.vega@gmail.com;4164
Diana;Rojas;28-May-2005;Cliente;diana.rojas@gmail.com;8189
María;Gutiérrez;02-Mar-2001;Administracion;maría.gutiérrez@gmail.com;3848
Gabriela;González;27-Nov-2002;Administracion;gabriela.gonzález@gmail.com;8375
Victoria;Cano;28-Mar-2003;Administracion;victoria.cano@gmail.com;8079
Cristian;Rivera;09-Mar-2001;Administracion;cristian.rivera@gmail.com;2788
Andrés;Ramírez;10-Feb-2002;Administracion;andrés.ramírez@gmail.com;9416
Victoria;González;10-Nov-2003;Administracion;victoria.gonzález@gmail.com;2307
Fernando;Cruz;03-Feb-2004;Administracion;fernando.cruz@gmail.com;6654
Emilia;Martínez;04-Apr-2001;Cliente;emilia.martínez@gmail.com;4467
Pablo;Díaz;12-Sep-2004;Administracion;pablo.díaz@gmail.com;5002
Mateo;Pérez;16-Feb-2000;Cliente;mateo.pérez@gmail.com;5622
Gabriela;Vásquez;08-Nov-2000;Cliente;gabriela.vásquez@gmail.com;9583
Joaquín;Ortega;20-Jul-2004;Cliente;joaquín.ortega@gmail.com;4470
Isabella;Chávez;03-Jan-2005;Administracion;isabella.chávez@gmail.com;5177
Alejandro;Vásquez;31-Jan-2003;Administracion;alejandro.vásquez@gmail.com;1346
Joaquín;Cano;26-Jul-2000;Cliente;joaquín.cano@gmail.com;2122
Martina;Alvarez;24-Dec-2003;Administracion;martina.alvarez@gmail.com;4330
Cristian;Vega;21-Mar-2005;Cliente;cristian.vega@gmail.com;8427
Nicolas;Ortega;08-Nov-2000;Administracion;nicolas.ortega@gmail.com;1829
Camila;Alvarez;10-Jul-2003;Administracion;camila.alvarez@gmail.com;8645
Andrés;Suárez;01-Aug-2000;Cliente;andrés.suárez@gmail.com;4931
Gabriela;Vásquez;27-Nov-2001;Administracion;gabriela.vásquez@gmail.com;9821
Julián;García;23-Aug-2005;Administracion;julián.garcía@gmail.com;2133
Daniel;Rodríguez;27-Oct-2003;Administracion;daniel.rodríguez@gmail.com;6339
Nicolas;Ramírez;31-Aug-2000;Administracion;nicolas.ramírez@gmail.com;1430
